"","vess","yr","month","tech_1","tech_2","lat","lon","catch"
"1","ID_20",1986,2,0,0,57,15,1.07012298665432
"2","ID_11",2004,7,1,1,236,457,1.49991713375957
"3","ID_7",1999,11,1,0,305,233,141.065693416773
"4","ID_18",2006,8,1,0,224,17,1.2952893517467
"5","ID_5",1986,8,0,0,188,387,12.0126038901135
"6","ID_8",1994,5,1,1,22,166,179.130675889405
"7","ID_20",1989,6,0,0,186,536,8.86229427608794
"8","ID_18",1990,10,0,0,77,498,23.9994972138477
"9","ID_1",1999,6,0,0,336,588,0.0722242509500157
"10","ID_16",1994,12,0,0,262,242,35.459533742694
"11","ID_9",1981,11,0,0,21,537,25.695765910248
"12","ID_12",1985,8,0,0,282,93,55.9625136304043
"13","ID_6",1999,10,0,0,353,12,0.169410404108534
"14","ID_2",1982,1,0,0,57,540,62.5962446601654
"15","ID_4",1980,5,0,0,214,49,26.0650675981668
"16","ID_19",1993,8,0,0,116,338,97.727750647469
"17","ID_9",1980,12,0,0,275,166,60.6295053674223
"18","ID_12",2007,6,1,1,120,242,135.524323755701
"19","ID_7",2004,1,1,1,14,188,110.249548239741
"20","ID_9",1985,7,0,0,148,398,24.239363793964
"21","ID_15",1988,1,0,0,163,307,82.1064764715627
"22","ID_7",1981,7,0,0,263,188,66.3384844567077
"23","ID_15",2009,2,1,1,282,259,54.1216158564874
"24","ID_4",2001,8,1,0,240,294,34.6491785183379
"25","ID_6",1984,10,0,0,137,93,54.542095671236
"26","ID_10",2006,4,1,1,327,161,165.518022552675
"27","ID_11",1993,7,1,0,213,309,17.0454844872302
"28","ID_13",2008,6,1,0,386,298,1.81354344898236
"29","ID_2",2009,10,1,1,282,187,330.789106074259
"30","ID_19",1983,3,0,0,55,510,47.7429660633638
"31","ID_18",2007,7,1,0,356,268,2.69922329294596
"32","ID_3",1995,12,1,0,156,253,45.4343957630817
"33","ID_5",2007,2,1,1,69,185,247.420450423542
"34","ID_7",1992,12,0,0,294,233,36.074045440676
"35","ID_19",1990,11,0,0,304,359,45.9218096122469
"36","ID_17",1983,9,0,0,134,65,52.5027587919752
"37","ID_14",1987,11,1,0,20,432,3.80196234392235
"38","ID_6",1990,7,0,0,48,436,14.1343094724493
"39","ID_18",1996,3,0,0,140,301,29.4366505956366
"40","ID_8",1997,12,1,1,135,147,349.427502754369
"41","ID_5",1985,4,0,0,326,342,137.325705776283
"42","ID_6",2004,12,1,0,300,154,149.363020174674
"43","ID_13",2007,11,1,0,108,134,149.684256385293
"44","ID_1",2009,2,1,0,112,112,45.2822569424518
"45","ID_4",1990,3,0,0,106,67,25.211013412899
"46","ID_3",2009,7,1,1,367,284,2.0317094366533
"47","ID_8",1981,1,0,0,45,195,71.8999029119278
