"vess","yr","month","tech_1","tech_2","tech_3","lat","lon","catch"
"ID_2",1986,4,1,0,0,12,352,11.8096581170118
"ID_16",1984,7,0,0,0,206,443,41.808616461235
"ID_4",1990,9,1,0,0,210,317,10.3674051752256
"ID_12",2008,3,1,1,1,153,93,31.727231352918
"ID_17",1993,3,1,1,0,366,85,85.4223806643454
"ID_8",1993,8,1,0,0,199,342,126.252992702505
"ID_20",1981,1,0,0,0,193,311,44.1594227160013
"ID_13",2007,1,1,1,0,351,101,19.4513298344245
"ID_4",1980,10,0,0,0,104,89,123.900850783935
"ID_16",1981,5,0,0,0,350,349,21.4017984153177
"ID_5",2001,5,1,1,0,329,167,117.950615435615
"ID_17",1995,3,1,1,0,28,158,70.7362940029268
"ID_17",2001,12,1,1,0,109,529,8.76979972996534
"ID_20",1999,11,1,1,0,218,249,70.2028170440576
"ID_1",1999,12,1,1,0,347,12,44.4325959213139
"ID_12",1981,10,0,0,0,145,68,39.304573625883
"ID_20",2004,9,1,1,0,154,164,272.567398436234
"ID_6",1983,11,0,0,0,148,522,56.8294465144063
"ID_10",2007,9,1,1,1,68,247,42.0755738494606
"ID_11",2007,1,1,1,0,77,96,64.9510141513667
"ID_10",2000,2,1,0,0,246,168,22.2483114466549
"ID_17",1981,10,1,0,0,191,249,73.9673756260432
"ID_2",1991,7,1,0,0,47,515,4.8744942005661
"ID_8",1980,5,0,0,0,16,217,8.89430942988752
"ID_17",2002,10,1,1,0,116,157,118.686882207523
"ID_2",2001,8,1,1,0,356,345,8.2324338355269
"ID_18",1993,3,1,1,0,385,104,56.4362281860689
"ID_12",2004,3,1,1,1,68,323,5.05640667698555
"ID_16",1983,5,0,0,0,335,212,15.1107856511064
"ID_1",2001,11,1,1,0,350,364,8.62538440409668
"ID_1",1992,8,1,0,0,40,171,102.402380431663
"ID_5",1991,9,1,1,0,378,175,32.4755184769325
"ID_5",1981,11,0,0,0,66,304,149.843988813867
"ID_10",1985,7,0,0,0,47,550,7.3180516109831
"ID_8",1991,5,1,0,0,96,163,80.521223228125
"ID_15",2007,7,1,1,1,267,386,15.2141627505009
"ID_3",2005,7,1,1,0,141,275,18.6051341981754
"ID_5",1994,8,1,1,0,291,146,16.3306191626686
"ID_18",1980,7,0,0,0,328,216,34.6639591340831
"ID_6",1986,6,0,0,0,204,169,17.9632129358328
"ID_6",1989,4,0,0,0,203,24,5.02173545369713
"ID_15",2005,5,1,1,1,103,196,236.598273478114
"ID_6",2006,2,1,1,1,367,287,22.5146308532498
"ID_3",1994,7,0,0,0,146,213,115.456609803861
"ID_17",2005,6,1,1,0,355,553,3.46749304570201
"ID_20",1998,9,1,0,0,175,175,66.5268418887603
"ID_6",2002,9,1,1,1,49,70,41.8622543288283
"ID_17",1992,7,1,1,0,109,207,103.372995478507
"ID_2",1992,11,1,0,0,107,312,135.170674575818
"ID_6",1988,8,0,0,0,315,409,67.0815169048719
"ID_14",1984,2,0,0,0,261,34,10.1548567638286
"ID_20",2001,12,1,1,0,133,149,102.333159472493
"ID_16",2002,11,1,1,0,72,427,12.0812982124552
"ID_14",1990,9,1,0,0,36,256,17.9677195261338
"ID_7",1983,1,0,0,0,189,89,44.7474883747788
"ID_3",1981,1,0,0,0,357,270,24.0791328179301
"ID_4",1997,10,1,0,0,171,338,46.8862279398936
"ID_2",2000,2,1,1,0,163,363,8.12168698486954
"ID_1",1985,10,0,0,0,356,554,21.5172121282622
"ID_3",1985,6,0,0,0,162,449,88.7686946640072
"ID_2",1984,2,1,0,0,285,485,52.7017897244887
"ID_18",1988,6,1,0,0,69,357,68.4754761550587
"ID_18",1993,3,1,1,0,211,140,111.557590871144
"ID_19",1985,6,1,0,0,318,262,66.800362063171
"ID_2",1986,7,1,0,0,40,257,136.75109249169
"ID_13",1996,6,1,1,0,307,247,14.3939112478474
"ID_9",1986,3,1,1,0,83,306,15.2375844391399
"ID_10",1995,6,0,0,0,115,286,49.1800393001585
"ID_20",2006,4,1,1,0,389,459,7.02088714018778
"ID_12",2006,10,1,1,1,376,62,83.8815773245029
"ID_4",1999,12,1,0,0,41,437,7.55462505113118
"ID_17",2001,2,1,1,0,139,284,14.6071496689027
"ID_1",1998,7,1,1,0,255,452,8.28472639980487
"ID_3",1998,6,0,0,0,348,307,102.248855552562
"ID_7",1987,8,0,0,0,374,79,39.4483873585581
"ID_10",2002,12,1,1,1,235,182,28.5534477820089
"ID_7",1994,9,1,0,0,120,114,25.2468499869744
"ID_12",1983,11,0,0,0,391,227,3.5947889812976
"ID_11",1985,4,0,0,0,296,130,30.3330508659161
"ID_20",1987,4,0,0,0,227,39,6.12826275243956
"ID_16",1999,10,1,0,0,200,158,46.8079653300108
"ID_2",1980,6,0,0,0,239,240,62.1038201836305
"ID_7",1999,9,1,1,0,258,241,122.553961615073
"ID_14",1984,5,0,0,0,207,582,26.6064220171251
"ID_4",1980,8,0,0,0,31,131,42.8894095222956
"ID_19",2005,5,1,1,0,205,133,68.8487593309085
"ID_12",1997,11,1,0,0,128,216,154.425915394454
"ID_11",1994,3,1,1,0,179,51,5.96358541380142
"ID_19",2005,11,1,1,0,71,235,21.3159505454966
"ID_8",1981,7,0,0,0,170,145,87.9805525156871
"ID_15",2001,6,1,1,1,149,581,19.3184703141459
"ID_16",2001,11,1,1,0,99,165,185.671566423775
"ID_14",2005,11,1,1,0,372,379,12.7676421557316
"ID_11",2004,11,1,1,0,334,186,87.6255130591332
"ID_8",1983,2,1,0,0,225,263,44.2782630507601
"ID_6",2000,1,1,1,1,62,127,330.966461650756
"ID_15",2008,11,1,1,1,364,19,14.5502720904909
"ID_12",1996,9,1,0,0,16,225,71.5667423147281
"ID_10",1985,9,0,0,0,203,367,26.2194458288251
"ID_7",1982,7,0,0,0,34,480,18.5754604893508
"ID_1",1989,9,0,0,0,391,269,4.61838049937267
"ID_12",1997,1,1,0,0,62,399,7.09686277902059
"ID_11",1981,2,0,0,0,64,450,289.888394248684
"ID_1",1999,6,1,1,0,220,87,73.8693932793401
"ID_11",1998,6,1,1,0,17,195,195.59068771501
"ID_20",1999,6,1,1,0,153,104,35.5092291161742
"ID_12",1982,4,0,0,0,322,286,50.6216200519051
"ID_15",1985,1,1,0,0,332,123,29.711845470277
"ID_9",1986,3,1,1,0,345,32,28.0237999514201
"ID_8",2008,6,1,1,0,355,25,9.00275576219103
"ID_13",1987,2,1,0,0,34,205,60.8652474124942
"ID_16",1981,12,0,0,0,123,418,232.982489488025
"ID_7",1986,3,0,0,0,145,175,39.2932452582432
"ID_5",1991,11,1,1,0,121,287,37.916751700006
"ID_12",1996,8,1,0,0,66,190,62.2554305241248
"ID_14",1990,11,1,0,0,373,10,10.5872209101022
"ID_13",1990,10,1,1,0,9,183,32.857029877807
"ID_18",1990,8,1,0,0,10,209,50.9866437245148
"ID_7",1983,8,0,0,0,369,382,16.6134355568471
"ID_11",1991,5,1,1,0,368,174,26.4264270702217
"ID_2",1990,3,1,0,0,348,20,10.4264122137179
"ID_10",1990,3,0,0,0,279,412,23.634587444385
"ID_5",1981,2,0,0,0,320,250,22.4131923262355
"ID_14",1991,7,1,0,0,23,372,9.75718507370507
"ID_11",2006,7,1,1,0,49,358,7.94327284546363
"ID_16",2001,2,1,1,0,188,508,13.7056757845448
"ID_17",1981,3,1,0,0,237,282,75.7424682099921
"ID_15",1985,7,1,0,0,56,256,150.096153656323
"ID_13",2002,5,1,1,0,330,214,59.6285304215362
"ID_8",2003,5,1,1,0,114,164,216.872866857682
"ID_12",1990,1,1,0,0,176,346,18.9115039745634
"ID_3",2000,12,0,0,0,110,45,32.1553393145756
"ID_9",2003,8,1,1,1,43,345,19.0775706094243
"ID_11",1987,3,1,1,0,81,48,50.9052915939994
"ID_15",1985,5,1,0,0,166,29,11.18125486239
"ID_17",1997,10,1,1,0,354,33,51.3755065424547
"ID_12",1988,6,1,0,0,35,237,95.1141698227749
"ID_3",2002,9,1,0,0,50,172,75.3210481699109
"ID_8",1991,10,1,0,0,122,96,24.3670162493978
"ID_20",2008,7,1,1,0,118,175,331.734548040114
"ID_1",1982,4,0,0,0,186,392,124.622696661425
"ID_10",2007,7,1,1,1,371,68,64.7673920487635
"ID_6",1992,7,1,0,0,324,130,37.3394519675351
"ID_1",1991,8,1,0,0,167,209,31.0509449249153
"ID_11",1991,2,1,1,0,199,103,43.4910302079076
"ID_11",1997,1,1,1,0,173,308,218.635179610095
"ID_3",1996,7,0,0,0,100,130,80.4714753508602
"ID_20",1989,1,0,0,0,371,84,38.3880021596739
"ID_9",1988,9,1,1,0,73,91,73.7512254135005
"ID_18",1990,5,1,0,0,133,242,42.8026895859353
"ID_14",1989,9,0,0,0,21,401,4.63850825844648
"ID_9",1999,7,1,1,1,17,474,14.4769796203351
"ID_16",2005,9,1,1,1,392,57,49.8215335475087
"ID_5",1998,11,1,1,0,329,12,9.01395250975823
"ID_2",1999,10,1,0,0,130,236,99.2603268256633
"ID_15",2004,4,1,1,1,252,519,7.60357251504503
"ID_4",1990,4,1,0,0,183,137,31.08391978675
"ID_16",1995,3,1,0,0,319,481,4.45689766764507
"ID_9",1992,7,1,1,0,237,373,74.8697402211482
"ID_19",1985,7,1,0,0,93,406,134.740195550754
"ID_18",2006,4,1,1,1,297,395,20.5662261200711
"ID_9",1987,9,1,1,0,250,84,18.6784937167777
"ID_16",2006,4,1,1,1,360,10,31.8203972113601
"ID_4",1990,7,1,0,0,203,127,74.7047884895091
"ID_2",1993,10,1,0,0,47,326,7.93918282166529
"ID_8",1982,2,0,0,0,166,568,22.8807718065357
"ID_2",1982,10,0,0,0,22,382,13.4732144929715
"ID_10",2001,5,1,1,0,365,417,8.6258636337954
"ID_16",1990,1,0,0,0,58,313,36.0543886548873
"ID_18",2008,10,1,1,1,195,126,107.741649271371
"ID_19",1997,6,1,1,0,106,201,233.266127467526
"ID_6",2002,3,1,1,1,45,540,21.015947153864
"ID_6",2008,8,1,1,1,111,210,212.914661363942
"ID_19",1989,10,1,0,0,68,502,5.97289487645316
"ID_13",1987,5,1,0,0,191,130,45.5787345448952
"ID_5",1990,5,1,1,0,391,462,4.20554551988101
"ID_2",2009,11,1,1,0,128,87,7.88379352855818
"ID_5",2003,6,1,1,0,306,118,11.1362314829236
"ID_19",1987,8,1,0,0,270,129,40.9594773754693
"ID_17",1996,8,1,1,0,43,191,164.49529968799
"ID_3",2008,3,1,1,0,392,420,5.17444486549344
"ID_6",2009,12,1,1,1,360,529,6.2003115290519
"ID_18",2002,12,1,1,1,89,273,30.875441345918
"ID_13",1998,10,1,1,0,318,304,56.0205527865846
"ID_15",1981,11,0,0,0,153,486,83.4788801198299
"ID_8",1994,6,1,0,0,391,49,75.2198367826878
"ID_17",2007,6,1,1,0,152,578,4.96694664491882
"ID_16",1989,1,0,0,0,176,98,16.2027218681007
"ID_7",1988,9,0,0,0,74,496,5.81156312404416
"ID_10",2009,8,1,1,1,118,171,357.891718933855
"ID_7",1987,4,0,0,0,194,40,12.0565116750238
"ID_16",1998,4,1,0,0,245,293,108.255110418344
"ID_8",1990,4,1,0,0,289,159,6.1154864757874
"ID_10",1985,11,0,0,0,85,361,66.069077090813
"ID_19",1993,10,1,0,0,371,403,4.66658286527827
"ID_9",1987,11,1,1,0,148,463,32.4427236289813
"ID_18",2007,9,1,1,1,151,126,135.332400713146
"ID_11",2006,4,1,1,0,369,43,29.0133101467069
"ID_11",2001,11,1,1,0,138,157,144.908922110726
"ID_12",1996,4,1,0,0,222,307,57.1021581190237
"ID_17",1986,12,1,1,0,240,469,92.6513008921687
"ID_5",1995,10,1,1,0,356,45,45.6047675914618
"ID_20",1983,12,0,0,0,263,273,55.6564819270715
"ID_4",1983,10,0,0,0,323,578,19.389744548707
"ID_10",1981,7,0,0,0,276,360,118.886558939262
"ID_9",1986,10,1,1,0,362,117,50.5793658541042
"ID_5",1984,4,0,0,0,122,127,19.6148658376069
"ID_3",1994,4,0,0,0,376,79,48.0949730055757
"ID_8",1986,6,1,0,0,115,259,21.2780955266155
"ID_16",1998,5,1,0,0,202,524,11.2151223536008
"ID_11",2000,5,1,1,0,144,135,30.6826209028518
"ID_14",2005,4,1,1,0,111,208,150.652835635459
"ID_17",1998,3,1,1,0,164,52,6.24170558631899
"ID_5",1990,12,1,1,0,361,138,22.0387668236698
"ID_1",2007,2,1,1,1,288,349,15.2749662968294
"ID_7",2004,6,1,1,1,170,201,191.132693536271
"ID_2",1990,8,1,0,0,10,362,8.08121930982936
"ID_8",1985,11,1,0,0,213,126,217.367550934225
"ID_14",2000,4,1,1,0,206,151,64.1548473041795
"ID_11",1991,7,1,1,0,76,340,67.9403159036599
"ID_18",2001,4,1,1,1,269,127,206.137538077777
"ID_20",1983,4,0,0,0,225,196,38.6308411825804
"ID_5",1986,5,0,0,0,12,34,8.10101398071692
"ID_15",1994,6,1,1,0,194,98,35.2802093796748
"ID_17",2009,2,1,1,0,123,320,6.13202759291617
"ID_13",1985,11,0,0,0,379,548,12.0561692977403
"ID_5",1997,6,1,1,0,162,220,27.1308216508346
"ID_1",2006,4,1,1,1,55,154,73.5633758547831
"ID_6",1998,8,1,1,0,210,269,40.0172632288945
"ID_4",2007,10,1,1,0,245,133,33.3492758402223
"ID_12",1993,9,1,0,0,65,267,21.8018754044221
"ID_7",1987,10,0,0,0,303,440,59.0247641696364
"ID_7",1999,6,1,1,0,13,184,286.748671815046
"ID_11",2004,11,1,1,0,205,136,104.267830324646
"ID_18",1993,12,1,1,0,37,591,10.4314321865252
"ID_1",2005,12,1,1,1,178,143,126.541634338796
"ID_14",1995,11,1,1,0,46,396,11.379660540308
"ID_11",1981,6,0,0,0,58,145,94.1302063136347
"ID_16",2006,11,1,1,1,41,185,228.429479346993
"ID_20",1996,4,1,0,0,162,294,112.006867386749
"ID_10",1993,11,0,0,0,288,243,9.52763977738376
"ID_18",1992,11,1,0,0,275,404,36.1831433993343
"ID_16",1988,6,0,0,0,352,231,21.9210654853069
"ID_10",1983,6,0,0,0,111,107,22.6727528710743
"ID_13",2007,3,1,1,0,19,213,45.8283844507825
"ID_6",2009,11,1,1,1,347,107,121.179718480038
"ID_9",2008,2,1,1,1,390,80,49.8385051958925
"ID_20",1988,3,0,0,0,235,28,6.86346101637762
"ID_18",1993,9,1,1,0,124,243,139.836933609793
"ID_5",2001,4,1,1,0,209,246,69.5840141043855
"ID_16",2000,12,1,0,0,380,223,54.0080821141189
"ID_15",1986,2,1,0,0,305,421,79.8464489384416
